mcerow_variable_first_it,mcerow_variable_second_it,mcerow_variable_third_it
5,5,5
6,6,6
8,8,8
9,9,9
14,14,14
15,15,15
17,17,17
18,18,18
19,19,19
20,20,20
22,22,22
23,23,23
