,SurfType,Comment,Radius,Thickness,Material,Coating,Clear Semi-Dia,Chip Zone,Mech Semi-Dia,Conic,TCE x 1E-6,2nd Order Term,4th Order Term,6th Order Term,8th Order Term,10th Order Term,12th Order Term,14th Order Term,16th Order Term
0,Even Asphere,Lens1,-878.4131656381361,-10.130030277315818,SILICON_COLD,,100.0,0.0,100.0,-34.82195904102,inf,-4.776670374373e-06,5.264369751048e-11,2.479912727519e-14,6.39309392257e-18,0.0,0.0,0.0,0.0
1,Even Asphere,lens2_b,445.9857122288955,-12.797064428420292,,,85.0,0.0,85.0,-6.672581406999,0.0,3.638670511179e-06,-1.03963430096e-09,3.853719388444e-13,-1.512747342395e-17,0.0,0.0,0.0,0.0
2,Even Asphere,LENS3,-382.1862395589532,-13.574321451431809,SILICON_COLD,,85.0,0.0,85.0,-9.482237330686,inf,6.63266391967e-06,-1.497082779859e-09,4.765876146886e-14,2.361421377925e-17,0.0,0.0,0.0,0.0
